ticker,cik,name,gate,shares_total,classes,cover_date,cover_form,public_float,float_date,assets,revenue,sic
TRNO,1476150,Terreno Realty Corp,float,108970310,"{""common"": 108970310.0}",2026-08-03,10-Q,5685616027,2025-06-30,5711884000,476383000,6500
JOBY,1819848,"Joby Aviation, Inc.",float,989124237,"{""common"": 989124237.0}",2026-08-03,10-Q,5630000000,2025-06-30,2752177000,53425000,3721
H,1468174,Hyatt Hotels Corp,float,94236736,"{""CommonClassAMember"": 41600929.0, ""CommonClassBMember"": 52635807.0}",2026-07-24,10-Q,5626000000,2025-06-30,13976000000,7101000000,7011
THO,730263,THOR INDUSTRIES INC,float,51614361,"{""common"": 51614361.0}",2026-09-16,10-K,5612000000,2026-01-31,6956155000,9608145000,3716
CDE,215466,"Coeur Mining, Inc.",float,1027934998,"{""common"": 1027934998.0}",2026-08-03,10-Q,5605534558,2025-06-30,15203745000,2070126000,1040
AN,350698,"AUTONATION, INC.",float,33060806,"{""common"": 33060806.0}",2026-07-29,10-Q,5600000000,2025-06-30,15484200000,27631400000,5500
MDGL,1157601,"MADRIGAL PHARMACEUTICALS, INC.",float,23104126,"{""common"": 23104126.0}",2026-07-27,10-Q,5600000000,2025-06-30,1244645000,958403000,2834
CZR,1590895,"Caesars Entertainment, Inc.",float,203720372,"{""common"": 203720372.0}",2026-07-23,10-Q,5600000000,2025-06-30,31742000000,11486000000,7011
LFUS,889331,LITTELFUSE INC /DE,float,25398747,"{""common"": 25398747.0}",2026-07-24,10-Q,5591411587,2025-06-28,3857551000,2386294000,3613
VRNS,1361113,VARONIS SYSTEMS INC,float,114860485,"{""common"": 114860485.0}",2026-07-24,10-Q,5560000000,2025-06-30,1654395000,623532000,7372
STUB,1337634,"StubHub Holdings, Inc.",assets,382089966,"{""CommonClassAMember"": 357339966.0, ""CommonClassBMember"": 24750000.0}",2026-08-07,10-Q,0,2025-06-30,5558558000,1745188000,7990
CHRD,1486159,Chord Energy Corp,float,54697872,"{""common"": 54697872.0}",2026-08-03,10-Q,5544699884,2025-06-30,13717388000,4877126000,1311
HR,1360604,Healthcare Realty Trust Inc,float,342719760,"{""common"": 342719760.0}",2026-07-27,10-Q,5534691368,2025-06-30,9001151000,1180546000,6798
MTDR,1520006,Matador Resources Co,float,123754216,"{""common"": 123754216.0}",2026-08-05,10-Q,5506467014,2025-06-30,13494566000,3696277000,1311
UFPI,912767,UFP INDUSTRIES INC,float,55161491,"{""common"": 55161491.0}",2026-06-27,10-Q,5506165241,2025-06-27,4104864000,6320343000,2421
CMC,22444,COMMERCIAL METALS Co,float,110624335,"{""common"": 110624335.0}",2026-06-25,10-Q,5500000000,2025-02-28,9796355000,7798480000,3312
GPI,1031203,GROUP 1 AUTOMOTIVE INC,float,11922225,"{""common"": 11922225.0}",2026-07-24,10-Q,5500000000,2025-06-30,10286500000,22571400000,5500
GXO,1852244,"GXO Logistics, Inc.",float,114684579,"{""common"": 114684579.0}",2026-08-03,10-Q,5500000000,2025-06-30,12371000000,13178000000,4700
RLI,84246,RLI CORP,float,91772970,"{""common"": 91772970.0}",2026-07-15,10-Q,5490497507,2025-06-30,6413005000,1882448000,6331
HRB,12659,H&R BLOCK INC,float,123265922,"{""common"": 123265922.0}",2026-07-31,10-K,5481026737,2025-12-31,3256351000,3945392000,7200
FLS,30625,FLOWSERVE CORP,float,127112780,"{""common"": 127112780.0}",2026-07-21,10-Q,5471227019,2025-06-30,6320288000,4729260000,3561
HLNE,1433642,Hamilton Lane INC,float,55110638,"{""CommonClassAMember"": 43349167.0, ""CommonClassBMember"": 11761471.0}",2026-07-31,10-Q,5470900000,2025-09-30,2538747000,758993000,6282
AMG,1004434,"AFFILIATED MANAGERS GROUP, INC.",float,25859933,"{""common"": 25859933.0}",2026-08-05,10-Q,5442489568,2025-06-30,9403500000,2074400000,6282
UPST,1647639,"Upstart Holdings, Inc.",float,97313046,"{""common"": 97313046.0}",2026-07-28,10-Q,5437795847,2025-06-30,3171273000,1043857000,6199
WHR,106640,WHIRLPOOL CORP /DE/,float,65199378,"{""common"": 65199378.0}",2026-07-31,10-Q,5409388540,2025-06-30,17326000000,15524000000,3630
GATX,40211,GATX CORP,float,35300000,"{""common"": 35300000.0}",2026-06-30,10-Q,5400000000,2025-06-30,17720900000,1740400000,4700
MMSI,856982,MERIT MEDICAL SYSTEMS INC,float,59710420,"{""common"": 59710420.0}",2026-07-28,10-Q,5400000000,2025-06-30,2863620000,1515906000,3841
VNT,1786842,Vontier Corp,float,135200000,"{""common"": 135200000.0}",2026-08-03,10-Q,5400000000,2025-06-27,4031000000,3075600000,3824
ESNT,1448893,Essent Group Ltd.,float,89876493,"{""common"": 89876493.0}",2026-07-31,10-Q,5389787812,2025-06-30,7591882000,1260935000,6351
MHK,851968,MOHAWK INDUSTRIES INC,float,67738145,"{""common"": 67738145.0}",2026-07-29,10-Q,5376388614,2025-06-27,13823200000,10785400000,2273
MOG-A,67887,MOOG INC.,float,31671169,"{""CommonClassAMember"": 28443048.0, ""CommonClassBMember"": 3228121.0}",2026-07-24,10-Q,5360000000,2025-03-28,4771180000,3860624000,3590
SWX,1692115,"Southwest Gas Holdings, Inc.",float,72445853,"{""common"": 72445853.0}",2026-07-31,10-Q,5354455918,2025-06-30,10475435000,1940380000,4923
SMR,1822966,NUSCALE POWER Corp,float,429723272,"{""CommonClassAMember"": 410389522.0, ""CommonClassBMember"": 19333750.0}",2026-07-30,10-Q,5300000000,2025-06-30,2049193000,31479000,3443
SITE,1650729,"SiteOne Landscape Supply, Inc.",float,43655390,"{""common"": 43655390.0}",2026-07-24,10-Q,5285762414,2025-06-27,3457500000,4704800000,5040
IONS,874015,IONIS PHARMACEUTICALS INC,float,166184322,"{""common"": 166184322.0}",2026-07-23,10-Q,5275488712,2025-06-30,2994501000,943711000,2834
OPCH,1014739,"Option Care Health, Inc.",float,149785243,"{""common"": 149785243.0}",2026-07-27,10-Q,5271294634,2025-06-30,3380100000,5649519000,8082
CGNX,851205,COGNEX CORP,float,168223842,"{""common"": 168223842.0}",2026-08-02,10-Q,5267183673,2025-06-27,2178650000,994359000,3823
CCC,1818201,CCC Intelligent Solutions Holdings Inc.,float,588994704,"{""common"": 588994704.0}",2026-07-28,10-Q,5261000000,2025-06-30,3531928000,1057001000,7372
HOMB,1331520,HOME BANCSHARES INC,float,200049630,"{""common"": 200049630.0}",2026-08-06,10-Q,5260000000,2025-06-30,24713248000,,6022
SIGI,230557,SELECTIVE INSURANCE GROUP INC,float,59569119,"{""common"": 59569119.0}",2026-07-17,10-Q,5226605951,2025-06-30,15615949000,5336928000,6331
FCFS,840489,"FirstCash Holdings, Inc.",float,43371800,"{""common"": 43371800.0}",2026-07-22,10-Q,5217000000,2025-06-30,5485573000,3661043000,5900
UDR,74208,"UDR, Inc.",float,321264222,"{""common"": 321264222.0}",2026-07-24,10-Q,5200000000,2025-06-30,10333774000,1712317000,6798
RMBS,917273,RAMBUS INC,float,108461603,"{""common"": 108461603.0}",2026-06-30,10-Q,5200000000,2025-06-30,1533146000,707630000,3674
SPSC,1092699,SPS COMMERCE INC,float,36000174,"{""common"": 36000174.0}",2026-07-23,10-Q,5200000000,2025-06-30,1125429000,751505000,7372
LOPE,1434588,"Grand Canyon Education, Inc.",float,26065037,"{""common"": 26065037.0}",2026-07-28,10-Q,5200000000,2025-06-30,919179000,1106070000,8200
ELF,1600033,"e.l.f. Beauty, Inc.",float,59007996,"{""common"": 59007996.0}",2026-07-30,10-Q,5200000000,2025-09-30,2460649000,1636472000,2844
W,1616707,Wayfair Inc.,float,136968070,"{""CommonClassAMember"": 115990166.0, ""CommonClassBMember"": 20977904.0}",2026-07-28,10-Q,5200000000,2025-06-30,2978000000,12457000000,5961
VFC,103379,V F CORP,float,393134570,"{""common"": 393134570.0}",2026-07-25,10-Q,5184000000,2025-09-27,9290177000,9605207000,2320
FMC,37785,FMC CORP,float,125226839,"{""common"": 125226839.0}",2026-06-30,10-Q,5177967529,2025-06-30,9144800000,3467400000,2800
SHAK,1620533,Shake Shack Inc.,float,42798938,"{""CommonClassAMember"": 40408149.0, ""CommonClassBMember"": 2390789.0}",2026-07-29,10-Q,5163677020,2025-06-25,1950280000,1445306000,5810
BCPC,9326,BALCHEM CORP,float,31878021,"{""common"": 31878021.0}",2026-07-23,10-Q,5138000000,2025-06-30,1687004000,1037161000,2800
STEP,1796022,StepStone Group Inc.,float,120676668,"{""CommonClassAMember"": 82288907.0, ""CommonClassBMember"": 38387761.0}",2026-08-04,10-Q,5111500000,2025-09-30,7767674000,1993603000,6282
S,1583708,"SentinelOne, Inc.",float,348049117,"{""CommonClassAMember"": 342184493.0, ""CommonClassBMember"": 5864624.0}",2026-08-21,10-Q,5100000000,2025-07-31,2381461000,1001278000,7372
ADC,917251,AGREE REALTY CORP,float,124379310,"{""common"": 124379310.0}",2026-07-29,10-Q,5088774755,2025-06-30,10586829000,718398000,6798
ORA,1296445,"ORMAT TECHNOLOGIES, INC.",float,61496941,"{""common"": 61496941.0}",2026-08-01,10-Q,5086197847,2025-06-30,6788245000,989543000,4911
GBCI,868671,"GLACIER BANCORP, INC.",float,130211953,"{""common"": 130211953.0}",2026-07-16,10-Q,5081362682,2025-06-30,31599001000,101072000,6022
FNB,37808,FNB CORP/PA/,float,353000972,"{""common"": 353000972.0}",2026-07-31,10-Q,5043012309,2025-06-30,50999000000,,6021
UHAL,4457,U-Haul Holding Co /NV/,float,194393495,"{""CommonClassAMember"": 19224580.0, ""NonvotingCommonStockMember"": 175168915.0}",2026-08-03,10-Q,5028850534,2025-09-30,21661488000,6037819000,7510
CUZ,25232,COUSINS PROPERTIES INC,float,164602058,"{""common"": 164602058.0}",2026-07-24,10-Q,5011905168,2025-06-30,9040873000,993816000,6798
LEA,842162,LEAR CORP,float,49324764,"{""common"": 49324764.0}",2026-07-28,10-Q,5002133126,2025-06-28,15650500000,23259100000,3714
CRUS,772406,"CIRRUS LOGIC, INC.",float,50117561,"{""common"": 50117561.0}",2026-08-03,10-Q,5001900563,2025-09-27,2560280000,1997379000,3674
VLY,714310,VALLEY NATIONAL BANCORP,float,552605226,"{""common"": 552605226.0}",2026-08-05,10-Q,5000000000,2025-06-30,66318308000,,6021
PEGA,1013857,PEGASYSTEMS INC,float,164404945,"{""common"": 164404945.0}",2026-07-13,10-Q,5000000000,2025-06-30,1384043000,1745812000,7374
SLAB,1038074,SILICON LABORATORIES INC.,float,33366761,"{""common"": 33366761.0}",2026-08-04,10-Q,5000000000,2025-07-05,1253056000,784764000,3674
MP,1801368,MP Materials Corp. / DE,float,178101588,"{""common"": 178101588.0}",2026-07-31,10-Q,5000000000,2025-06-30,3726740000,224441000,1000
WEX,1309108,WEX Inc.,float,34081611,"{""common"": 34081611.0}",2026-07-17,10-Q,5000000000,2025-06-30,16498800000,2660800000,7389
SAIC,1571123,Science Applications International Corp,float,41897635,"{""common"": 41897635.0}",2026-08-21,10-Q,5000000000,2025-08-01,5423000000,7262000000,7373
VNOM,2074176,"Viper Energy, Inc.",float,359194893,"{""CommonClassAMember"": 194405049.0, ""CommonClassBMember"": 164789844.0}",2026-07-31,10-Q,5000000000,2025-06-30,12055000000,1395000000,1311
UBSI,729986,UNITED BANKSHARES INC/WV,float,136212571,"{""common"": 136212571.0}",2026-07-31,10-Q,4995534716,2025-06-30,33751832000,,6022
AAON,824142,"AAON, INC.",float,82453639,"{""common"": 82453639.0}",2026-08-06,10-Q,4993400000,2025-06-30,1863683000,1442076000,3585
FFIN,36029,FIRST FINANCIAL BANKSHARES INC,float,143327507,"{""common"": 143327507.0}",2026-08-04,10-Q,4960000000,2025-06-30,15306437000,,6022
AEIS,927003,ADVANCED ENERGY INDUSTRIES INC,float,40050442,"{""common"": 40050442.0}",2026-07-29,10-Q,4950205433,2025-06-30,3426800000,1798800000,3679
QBTS,1907982,D-Wave Quantum Inc.,float,369263837,"{""common"": 369263837.0}",2026-08-05,10-Q,4929610182,2025-06-30,1158430000,24587000,7374
NXST,1142417,"NEXSTAR MEDIA GROUP, INC.",float,30808301,"{""common"": 30808301.0}",2026-08-07,10-Q,4901766022,2025-06-30,17715000000,4949000000,4833
HWC,750577,HANCOCK WHITNEY CORP,float,80223058,"{""common"": 80223058.0}",2026-07-31,10-Q,4900000000,2025-06-30,36345972000,,6022
WSC,1647088,WillScot Holdings Corp,float,181190958,"{""common"": 181190958.0}",2026-07-30,10-Q,4900000000,2025-06-30,5865509000,2281446000,7350
KRG,1286043,KITE REALTY GROUP TRUST,float,200346933,"{""common"": 200346933.0}",2026-07-24,10-Q,4900000000,2025-06-30,6266212000,844365000,6798
ETSY,1370637,ETSY INC,float,91781748,"{""common"": 91781748.0}",2026-07-31,10-Q,4900000000,2025-06-30,2439167000,2883501000,7389
IRTC,1388658,"iRhythm Holdings, Inc.",float,32963003,"{""common"": 32963003.0}",2026-07-30,10-Q,4900000000,2025-06-30,1093426000,747138000,3841
MSGS,1636519,Madison Square Garden Sports Corp.,float,24079941,"{""CommonClassAMember"": 19550424.0, ""CommonClassBMember"": 4529517.0}",2026-07-31,10-K,4900000000,2025-12-31,1537652000,1153822000,7990
NJR,356309,NEW JERSEY RESOURCES CORP,float,101467946,"{""common"": 101467946.0}",2026-07-31,10-Q,4899102123,2025-03-31,8024458000,2036412000,4924
LIF,1581760,"Life360, Inc.",float,81480369,"{""common"": 81480369.0}",2026-08-04,10-Q,4840000000,2025-06-30,1051919000,489481000,7374
URBN,912615,URBAN OUTFITTERS INC,float,85660181,"{""common"": 85660181.0}",2026-09-03,10-Q,4829187910,2026-07-31,5122987000,6165376000,5651
RDN,890926,RADIAN GROUP INC,float,132301318,"{""common"": 132301318.0}",2026-08-05,10-Q,4826211704,2025-06-30,10656320000,1197084000,6351
GNTX,355811,GENTEX CORP,float,210683331,"{""common"": 210683331.0}",2026-07-24,10-Q,4813633848,2025-06-30,2999428544,2534268965,3714
MIR,1809987,"Mirion Technologies, Inc.",float,249037647,"{""CommonClassAMember"": 243278092.0, ""CommonClassBMember"": 5759555.0}",2026-07-23,10-Q,4800000000,2025-06-30,3521000000,925400000,3829
CROX,1334036,"Crocs, Inc.",float,47945075,"{""common"": 47945075.0}",2026-07-23,10-Q,4800000000,2025-06-30,4356279000,4040647000,3021
PATH,1734722,"UiPath, Inc.",float,521155409,"{""CommonClassAMember"": 456464703.0, ""CommonClassBMember"": 64690706.0}",2026-09-03,10-Q,4800000000,2025-07-31,2907367000,1610572000,7372
BILL,1786352,"BILL Holdings, Inc.",float,85276782,"{""common"": 85276782.0}",2026-08-13,10-K,4800000000,2025-12-31,10218139000,1653160000,7372
KVYO,1835830,"Klaviyo, Inc.",float,284727437,"{""CommonClassAMember"": 126937933.0, ""CommonClassBMember"": 157789504.0}",2026-07-31,10-Q,4800000000,2025-06-30,1384169000,1234019000,7372
LSTR,853816,LANDSTAR SYSTEM INC,float,33936925,"{""common"": 33936925.0}",2026-07-20,10-Q,4792022000,2025-06-28,1602198000,4743760000,4213
PIPR,1230245,PIPER SANDLER COMPANIES,float,70670291,"{""common"": 70670291.0}",2026-07-29,10-Q,4780000000,2025-06-30,2326856000,1904217000,6211
SITM,1451809,SITIME Corp,float,30071036,"{""common"": 30071036.0}",2026-08-01,10-Q,4729021877,2025-06-30,2505523000,326660000,3674
MMED,2062583,"MiniMed Group, Inc.",revenue,281349931,"{""common"": 281349931.0}",2026-09-03,10-Q,0,2026-04-24,4718000000,3102000000,3841
MTH,833079,Meritage Homes CORP,float,65174093,"{""common"": 65174093.0}",2026-07-27,10-Q,4700000000,2025-06-30,7554933000,,1531
JXN,1822993,Jackson Financial Inc.,float,67728744,"{""common"": 67728744.0}",2026-07-27,10-Q,4700000000,2025-06-30,367065000000,6683000000,6311
ALKS,1520262,Alkermes plc.,float,167763272,"{""common"": 167763272.0}",2026-07-23,10-Q,4657775005,2025-06-30,4393125000,1475899000,2834
ABG,1144980,ASBURY AUTOMOTIVE GROUP INC,float,17951917,"{""common"": 17951917.0}",2026-07-29,10-Q,4650000000,2025-06-30,11411500000,17999000000,5500
KNF,1955520,Knife River Corp,float,56763420,"{""common"": 56763420.0}",2026-07-30,10-Q,4626062431,2025-06-30,4177823000,3146012000,1400
FCN,887936,"FTI CONSULTING, INC",float,27611575,"{""common"": 27611575.0}",2026-07-23,10-Q,4600000000,2025-06-30,3534725000,3788857000,8742
NOV,1021860,NOV Inc.,float,356478125,"{""common"": 356478125.0}",2026-07-24,10-Q,4600000000,2025-06-30,11143000000,8744000000,3533
NEU,1282637,NEWMARKET CORP,float,9196406,"{""common"": 9196406.0}",2026-06-30,10-Q,4530332981,2025-06-30,3621011000,2725169000,2860
ULS,1901440,UL Solutions Inc.,float,201898173,"{""CommonClassAMember"": 78143173.0, ""CommonClassBMember"": 123755000.0}",2026-07-24,10-Q,4518000000,2025-06-30,3119000000,3053000000,8734
MRCY,1049521,MERCURY SYSTEMS INC,float,60136133,"{""common"": 60136133.0}",2026-07-31,10-K,4500000000,2025-12-26,2322776000,983622000,3670
HALO,1159036,"HALOZYME THERAPEUTICS, INC.",float,113498000,"{""common"": 113498000.0}",2026-07-31,10-Q,4500000000,2025-06-30,2577408000,1396611000,2836
WMG,1319161,Warner Music Group Corp.,float,523109769,"{""CommonClassAMember"": 147729456.0, ""CommonClassBMember"": 375380313.0}",2026-07-31,10-Q,4500000000,2025-03-31,10727000000,6707000000,7900
BOX,1372612,BOX INC,float,137200773,"{""common"": 137200773.0}",2026-07-31,10-Q,4500000000,2025-07-31,1404234000,1177253000,7372
OSCR,1568651,"Oscar Health, Inc.",float,308645000,"{""CommonClassAMember"": 273469000.0, ""CommonClassBMember"": 35176000.0}",2026-07-31,10-Q,4500000000,2025-06-30,11226762000,11701427000,6324
LAZ,1311370,"Lazard, Inc.",float,110548172,"{""common"": 110548172.0}",2026-07-17,10-Q,4497454911,2025-06-30,4240648000,3186466000,6282
HXL,717605,HEXCEL CORP /DE/,float,75623452,"{""common"": 75623452.0}",2026-07-27,10-Q,4492763527,2025-06-30,2730600000,1893900000,2821
TKR,98362,TIMKEN CO,float,69296839,"{""common"": 69296839.0}",2026-07-31,10-Q,4480810537,2025-06-30,6825600000,4581800000,3562
WTM,776867,WHITE MOUNTAINS INSURANCE GROUP LTD,float,2386721,"{""common"": 2386721.0}",2026-08-03,10-Q,4475428063,2025-06-30,13766700000,3735000000,6331
SARO,2025410,"StandardAero, Inc.",float,330919431,"{""common"": 330919431.0}",2026-07-31,10-Q,4465333414,2025-06-30,6850114000,6062513000,3724
EPR,1045450,EPR PROPERTIES,float,76608922,"{""common"": 76608922.0}",2026-07-29,10-Q,4458055841,2025-06-30,6052113000,718357000,6798
POR,784977,PORTLAND GENERAL ELECTRIC CO /OR/,float,117607740,"{""common"": 117607740.0}",2026-07-24,10-Q,4436840693,2025-06-30,13643000000,3576000000,4911
TMDX,1756262,"TransMedics Group, Inc.",float,34675145,"{""common"": 34675145.0}",2026-07-30,10-Q,4427000000,2025-06-30,1464396000,605494000,3845
SR,1126956,SPIRE INC,float,59112807,"{""common"": 59112807.0}",2026-07-31,10-Q,4420436221,2025-03-31,14670200000,2476400000,4924
VEEE,1855509,"Twin Vee PowerCats, Co.",float,574502,"{""common"": 574502.0}",2026-08-03,10-Q,4415000000,2025-06-30,20651788,14819130,3730
LUMN,18926,"Lumen Technologies, Inc.",float,1031445404,"{""common"": 1031445404.0}",2026-07-31,10-Q,4400000000,2025-06-30,30782000000,12402000000,4813
FROG,1800667,JFrog Ltd,float,123301311,"{""common"": 123301311.0}",2026-07-31,10-Q,4400000000,2025-06-30,1489344000,531840000,7372
VVV,1674910,VALVOLINE INC,float,127586418,"{""common"": 127586418.0}",2026-07-30,10-Q,4400000000,2025-03-31,3481600000,1710300000,2990
SBRA,1492298,"Sabra Health Care REIT, Inc.",float,255462756,"{""common"": 255462756.0}",2026-07-27,10-Q,4400000000,2025-06-30,5512610000,774632000,6798
PECO,1476204,"Phillips Edison & Company, Inc.",float,128700000,"{""common"": 128700000.0}",2026-07-17,10-Q,4400000000,2025-06-30,5444913000,726594000,6798
AXSM,1579428,"Axsome Therapeutics, Inc.",float,52380818,"{""common"": 52380818.0}",2026-08-03,10-Q,4400000000,2025-06-30,761447000,638496000,2834
AMTM,2011286,"Amentum Holdings, Inc.",float,244506413,"{""common"": 244506413.0}",2026-08-07,10-Q,4396836997,2025-03-28,11199000000,14393000000,7389
AUB,883948,Atlantic Union Bankshares Corp,float,142814896,"{""common"": 142814896.0}",2026-07-30,10-Q,4392659315,2025-06-30,38099868000,,6022
BYD,906553,BOYD GAMING CORP,float,72655414,"{""common"": 72655414.0}",2026-07-27,10-Q,4300000000,2025-06-30,6684204000,4091989000,7011
ST,1477294,Sensata Technologies Holding plc,float,145535862,"{""common"": 145535862.0}",2026-07-16,10-Q,4300000000,2025-06-30,6585400000,3704500000,3823
FTDR,1727263,"Frontdoor, Inc.",float,68893316,"{""common"": 68893316.0}",2026-07-31,10-Q,4300000000,2025-06-30,2186000000,2093000000,7340
ACA,1739445,"Arcosa, Inc.",float,49106809,"{""common"": 49106809.0}",2026-07-15,10-Q,4300000000,2025-06-30,5301900000,2883400000,3440
HRI,1364479,HERC HOLDINGS INC,float,33431444,"{""common"": 33431444.0}",2026-07-24,10-Q,4290000000,2025-06-28,13717000000,4376000000,7350
SON,91767,SONOCO PRODUCTS CO,float,98875003,"{""common"": 98875003.0}",2026-07-17,10-Q,4289986457,2025-06-29,11070019000,7518753000,2650
ADT,1703056,ADT Inc.,float,730559248,"{""CommonClassBMember"": 54744525.0, ""CommonStockUndefinedMember"": 675814723.0}",2026-07-23,10-Q,4282000000,2025-06-30,15739056000,5128607000,7381
LNTH,1521036,"Lantheus Holdings, Inc.",float,65272369,"{""common"": 65272369.0}",2026-08-03,10-Q,4274700000,2025-06-30,2414662000,1541609000,2835
AROC,1389050,"Archrock, Inc.",float,175338185,"{""common"": 175338185.0}",2026-07-29,10-Q,4265752484,2025-06-30,4442871000,1489818000,4922
ITGR,1114483,Integer Holdings Corp,float,33992048,"{""common"": 33992048.0}",2026-07-30,10-Q,4261000000,2025-06-27,3423597000,1853637000,3845
BRKR,1109354,BRUKER CORP,float,155119316,"{""CommonStockMember"": 152359316.0, ""SeriesAMandatoryConvertiblePreferredStockMember"": 2760000.0}",2026-08-03,10-Q,4251097535,2025-06-30,6052900000,3436500000,3826
CORZ,1839341,"Core Scientific, Inc./tx",float,321340441,"{""common"": 321340441.0}",2026-07-23,10-Q,4250000000,2025-06-30,5257493000,319019000,6199
ADMA,1368514,"ADMA BIOLOGICS, INC.",float,223984680,"{""common"": 223984680.0}",2026-07-31,10-Q,4229956395,2025-06-30,684210000,510173000,2836
IRT,1466085,"INDEPENDENCE REALTY TRUST, INC.",float,235744567,"{""common"": 235744567.0}",2026-07-29,10-Q,4214951514,2025-06-30,6091687000,657696000,6798
ABCB,351569,Ameris Bancorp,float,67107239,"{""common"": 67107239.0}",2026-08-03,10-Q,4210000000,2025-06-30,28488843000,,6022
VIAV,912093,VIAVI SOLUTIONS INC.,float,246749828,"{""common"": 246749828.0}",2026-07-28,10-K,4200000000,2025-12-27,2705600000,1518300000,3674
PRIM,1361538,Primoris Services Corp,float,53832327,"{""common"": 53832327.0}",2026-07-31,10-Q,4200000000,2025-06-30,4638800000,7574900000,1623
OGS,1587732,"ONE Gas, Inc.",float,62856270,"{""common"": 62856270.0}",2026-07-24,10-Q,4200000000,2025-06-30,8812203000,2427428000,4924
ANF,1018840,ABERCROMBIE & FITCH CO /DE/,float,42434377,"{""common"": 42434377.0}",2026-08-28,10-Q,4185511161,2025-08-02,3594856000,5266292000,5651
EE,1888447,"Excelerate Energy, Inc.",revenue,113402105,"{""CommonClassAMember|ExcelerateEnergyIncMember"": 31380716.0, ""CommonClassBMember|ExcelerateEnergyIncMember"": 82021389.0}",2026-07-31,10-Q,,,4163041000,1228263000,4924
SKYW,793733,SKYWEST INC,float,38828325,"{""common"": 38828325.0}",2026-07-17,10-Q,4156927217,2025-06-30,7412230000,4058202000,4512
ENS,1289308,EnerSys,float,36065224,"{""common"": 36065224.0}",2026-08-07,10-Q,4153025193,2025-09-28,3956935000,3751376000,3690
IBOC,315709,INTERNATIONAL BANCSHARES CORP,float,62191514,"{""common"": 62191514.0}",2026-08-03,10-Q,4136750000,2025-06-30,17021950000,,6022
IBP,1580905,"Installed Building Products, Inc.",float,26579177,"{""common"": 26579177.0}",2026-07-30,10-Q,4123968168,2025-06-30,2251200000,2970800000,1520
SXT,310142,SENSIENT TECHNOLOGIES CORP,float,42562811,"{""common"": 42562811.0}",2026-07-22,10-Q,4117864471,2025-06-30,2371103000,1612111000,2860
RDNT,790526,"RadNet, Inc.",float,78697257,"{""common"": 78697257.0}",2026-08-06,10-Q,4100000000,2025-06-30,4226351000,2040210000,8071
KMPR,860748,KEMPER Corp,float,58923154,"{""common"": 58923154.0}",2026-08-03,10-Q,4100000000,2025-06-30,11926300000,4789700000,6331
GVA,861459,GRANITE CONSTRUCTION INC,float,43764510,"{""common"": 43764510.0}",2026-07-24,10-Q,4100000000,2025-06-30,4778876000,4424379000,1600
MAC,912242,MACERICH CO,float,283559375,"{""common"": 283559375.0}",2026-08-03,10-Q,4100000000,2025-06-30,8523895000,1013983000,6798
CRSP,1674416,CRISPR Therapeutics AG,float,96692653,"{""common"": 96692653.0}",2026-07-31,10-Q,4100000000,2025-06-30,2650770000,3510000,2836
COLD,1455863,AMERICOLD REALTY TRUST,float,285480551,"{""common"": 285480551.0}",2026-08-04,10-Q,4100000000,2025-06-30,7811137000,2601846000,6798
TENB,1660280,"Tenable Holdings, Inc.",float,110139983,"{""common"": 110139983.0}",2026-07-31,10-Q,4100000000,2025-06-30,1573661000,999405000,7372
MGY,1698990,Magnolia Oil & Gas Corp,float,236968592,"{""common"": 236968592.0}",2026-08-03,10-Q,4100000000,2025-06-30,3140584000,1311845000,1311
ESE,866706,ESCO TECHNOLOGIES INC,float,25907567,"{""common"": 25907567.0}",2026-07-31,10-Q,4095000000,2025-09-30,2420003000,1095388000,3669
BKH,1130464,BLACK HILLS CORP /SD/,float,76253141,"{""common"": 76253141.0}",2026-08-04,10-Q,4057141834,2025-06-30,11038100000,2310000000,4911
KRC,1025996,KILROY REALTY CORP,float,116308988,"{""common"": 116308988.0}",2026-07-23,10-Q,4045451305,2025-06-30,10774858000,1112667000,6798
RHI,315213,ROBERT HALF INC.,float,102361828,"{""common"": 102361828.0}",2026-07-31,10-Q,4039828938,2025-06-30,2858499000,5378506000,7363
PLMR,1761312,"Palomar Holdings, Inc.",float,26317683,"{""common"": 26317683.0}",2026-08-02,10-Q,4034049965,2025-06-30,3964165000,875967000,6331
OSIS,1039065,OSI SYSTEMS INC,float,15941968,"{""common"": 15941968.0}",2026-08-17,10-K,4020393452,2025-12-31,2502452000,1785984000,3674
VRRM,1682745,VERRA MOBILITY Corp,float,151982804,"{""common"": 151982804.0}",2026-08-31,10-Q,4018079851,2025-06-30,1616191000,979079000,4700
CSW,1624794,"CSW INDUSTRIALS, INC.",float,16293487,"{""common"": 16293487.0}",2026-07-24,10-Q,4012300000,2025-09-30,2333619000,1082549000,2891
NPO,1164863,Enpro Inc.,float,21167681,"{""common"": 21167681.0}",2026-07-23,10-Q,4008276843,2025-06-30,2660500000,1143300000,3050
GAP,39911,GAP INC,float,351270137,"{""common"": 351270137.0}",2026-08-21,10-Q,4000000000,2025-08-01,12856000000,15366000000,5651
SMTC,88941,SEMTECH CORP,float,93325626,"{""common"": 93325626.0}",2026-08-21,10-Q,4000000000,2025-07-27,1438943000,1049975000,3674
ASB,7789,ASSOCIATED BANC-CORP,float,188849659,"{""common"": 188849659.0}",2026-07-31,10-Q,3998795954,2025-06-30,51812506000,,6022
